Name;Price;Address
2 vær. lejlighed på 63 m²;12.700  kr.;Hvidovre, Strandmarksvej
3 vær. lejlighed på 68 m²;12.000  kr.;Rødovre, Rødovre Port
2 vær. lejlighed på 49 m²;14.000  kr.;Frederiksberg, Helgesvej
1 vær. lejlighed på 73 m²;15.500  kr.;København Ø, Langelinie Alle
3 vær. lejlighed på 194 m²;32.500  kr.;København K, Tordenskjolsgade
2 vær. lejlighed på 53 m²;9.500  kr.;Kongens Lyngby, Engelsborgvej
1 værelse på 20 m²;5.000  kr.;København Ø, Australiensvej
2 vær. lejlighed på 119 m²;26.000  kr.;København Ø, Dampfærgevej
3 vær. lejlighed på 91 m²;15.000  kr.;København S, Amagerbrogade
3 vær. lejlighed på 88 m²;12.900  kr.;Glostrup, Sydvestvej
1 vær. lejlighed på 33 m²;10.595  kr.;Frederiksberg C, Bülowsvej
1 vær. lejlighed på 32 m²;9.995  kr.;Frederiksberg C, Bülowsvej
4 vær. lejlighed på 103 m²;16.500  kr.;København S, Else Alfelts Vej
4 vær. lejlighed på 92 m²;19.000  kr.;København S, Øresundsvej
2 vær. lejlighed på 88 m²;9.995  kr.;Smørum, Ledøjetoften
2 vær. lejlighed på 54 m²;12.650  kr.;København S, Nadine Gordimers Vej
2 vær. lejlighed på 58 m²;12.650  kr.;København S, Doris Lessings Vej
4 vær. lejlighed på 138 m²;24.500  kr.;København S, Drechselsgade
4 vær. lejlighed på 102 m²;14.900  kr.;Rødovre, Blomsterstræde
1 værelse på 18 m²;8.500  kr.;København Ø, Østerbrogade
2 vær. lejlighed på 63 m²;12.900  kr.;København S, Michael Strunges Vej
3 vær. lejlighed på 77 m²;14.950  kr.;København S, Halldór Laxness Vej
3 vær. lejlighed på 88 m²;13.900  kr.;Rødovre, Blomsterstræde
2 vær. lejlighed på 49 m²;9.250  kr.;Skovlunde, Ballerup Boulevard
1 vær. lejlighed på 70 m²;16.500  kr.;København K, Badstuestræde
2 vær. lejlighed på 70 m²;14.900  kr.;København S, Parmagade
3 vær. lejlighed på 84 m²;15.500  kr.;Valby, Axel Strøbyes Vej
3 vær. lejlighed på 96 m²;12.640  kr.;Taastrup, Bornholms Alle
4 vær. lejlighed på 124 m²;25.000  kr.;København S, Robert Jacobsens Vej
2 vær. lejlighed på 83 m²;12.950  kr.;Rødovre, Blomsterstræde
2 vær. lejlighed på 58 m²;10.500  kr.;Ballerup, Fjerkløvervej
4 vær. lejlighed på 149 m²;21.900  kr.;Hellerup, Bernstorffsvej
5 vær. lejlighed på 138 m²;23.000  kr.;Valby, Rughavevej
3 vær. lejlighed på 86 m²;11.467  kr.;Taastrup, Bornholms Alle
3 vær. lejlighed på 97 m²;15.041  kr.;Valby, Carl Jacobsens Vej
3 vær. lejlighed på 107 m²;14.712  kr.;Nærum, Lendemosevej
3 vær. lejlighed på 108 m²;14.850  kr.;Nærum, Lendemosevej
1 vær. lejlighed på 53 m²;7.288  kr.;Nærum, Lendemosevej
3 vær. lejlighed på 107 m²;14.712  kr.;Nærum, Lendemosevej
1 værelse på 12 m²;4.500  kr.;Brønshøj, Nordrupvej
5 vær. lejlighed på 204 m²;23.000  kr.;Charlottenlund, Johannevej
3 vær. lejlighed på 102 m²;19.000  kr.;København SV, Frederikskaj
1 vær. lejlighed på 49 m²;9.900  kr.;Dyssegård, Dalstrøget
3 vær. hus på 131 m²;22.000  kr.;Kongens Lyngby, Egegårdsvej
1 værelse på 10 m²;7.200  kr.;København S, Amagerbrogade
1 værelse på 10 m²;5.200  kr.;Brøndby, Kirkebjerg Søpark
4 vær. lejlighed på 147 m²;22.000  kr.;København S, Heklas Allé
2 vær. lejlighed på 56 m²;15.000  kr.;København N, Henrik Rungs Gade
2 vær. lejlighed på 57 m²;13.645  kr.;Frederiksberg, Mariendalsvej
1 værelse på 8 m²;9.000  kr.;København V, Malttorvet
5 vær. lejlighed på 153 m²;19.124  kr.;Vanløse, Jernbane Allé
2 vær. lejlighed på 66 m²;13.950  kr.;Valby, Elstarvej
4 vær. rækkehus på 123 m²;16.350  kr.;Taastrup, Dorphs Alle
1 værelse på 20 m²;6.080  kr.;Gentofte, Jægersborg Alle
4 vær. lejlighed på 92 m²;17.000  kr.;København K, Margretheholmsvej
3 vær. lejlighed på 95 m²;17.200  kr.;Vedbæk, Thoras Vænge
1 værelse på 20 m²;6.080  kr.;Gentofte, Jægersborg Alle
1 værelse på 25 m²;6.585  kr.;Gentofte, Ermelundsvej
1 værelse på 33 m²;6.080  kr.;Gentofte, Jægersborg Alle
4 vær. lejlighed på 106 m²;13.700  kr.;Hedehusene, Skinnestræde
3 vær. lejlighed på 88 m²;16.500  kr.;København NV, Rentemestervej
2 vær. lejlighed på 58 m²;11.000  kr.;Dyssegård, Plantevej
3 vær. lejlighed på 87 m²;16.500  kr.;København S, C. F. Møllers Allé
3 vær. lejlighed på 100 m²;13.500  kr.;Rødovre, Else Sørensens Vej
4 vær. lejlighed på 123 m²;19.700  kr.;Frederiksberg, Peter Bangs Vej
2 vær. lejlighed på 100 m²;19.900  kr.;Frederiksberg C, Dr. Priemes Vej
2 vær. lejlighed på 143 m²;20.000  kr.;Frederiksberg C, Gammel Kongevej
3 vær. lejlighed på 159 m²;29.000  kr.;Frederiksberg, Kristian Zahrtmanns Plads
1 vær. lejlighed på 44 m²;11.000  kr.;København S, Bergthorasgade
3 vær. lejlighed på 129 m²;20.000  kr.;Hellerup, Gjørlingsvej
2 vær. lejlighed på 110 m²;19.500  kr.;København K, Dronningensgade
1 vær. lejlighed på 119 m²;27.500  kr.;København K, Amaliegade
3 vær. hus på 177 m²;55.000  kr.;Klampenborg, Dalsgaardsvej
5 vær. lejlighed på 404 m²;120.000  kr.;Nordhavn, Helsinkigade
3 vær. lejlighed på 133 m²;27.000  kr.;København K, Hammershøj Kaj
2 vær. lejlighed på 120 m²;19.900  kr.;Frederiksberg C, Carl Plougs Vej
3 vær. lejlighed på 108 m²;20.000  kr.;København SV, Alliancevej
2 vær. lejlighed på 114 m²;18.000  kr.;København K, Margretheholmsvej
1 vær. lejlighed på 26 m²;6.700  kr.;Brøndby, Brøndbyøster Boulevard
1 vær. lejlighed på 29 m²;6.800  kr.;Brøndby, Brøndbyøster Boulevard
1 vær. lejlighed på 26 m²;6.600  kr.;Brøndby, Brøndbyøster Boulevard
2 vær. lejlighed på 45 m²;10.500  kr.;Taastrup, Taastrup Vænge
5 vær. lejlighed på 144 m²;24.500  kr.;Vedbæk, Thoras Vænge
6 vær. hus på 218 m²;45.000  kr.;Holte, Søvej
8 vær. hus på 386 m²;70.000  kr.;Gentofte, Ipstrupvej
1 vær. lejlighed på 32 m²;7.735  kr.;København NV, Theklavej
3 vær. lejlighed på 77 m²;15.000  kr.;Frederiksberg, Aksel Møllers Have
8 vær. hus på 320 m²;45.000  kr.;Søborg, Alsikemarken
1 værelse på 17 m²;7.200  kr.;København N, Sigynsgade
3 vær. lejlighed på 88 m²;13.976  kr.;Rødovre, Fortvej
2 vær. lejlighed på 85 m²;22.000  kr.;København Ø, Strandboulevarden
3 vær. lejlighed på 84 m²;12.877  kr.;Ballerup, Guldblommevej
3 vær. lejlighed på 85 m²;14.300  kr.;København S, Else Alfelts Vej
4 vær. lejlighed på 141 m²;18.800  kr.;København S, Brigadegården
1 vær. lejlighed på 38 m²;8.295  kr.;Vanløse, Godthåbsvej
2 vær. lejlighed på 54 m²;15.500  kr.;København K, Prinsessegade
1 vær. lejlighed på 35 m²;8.200  kr.;Kongens Lyngby, Gyldendalsvej
1 vær. lejlighed på 35 m²;8.200  kr.;Kongens Lyngby, Gyldendalsvej
7 vær. lejlighed på 203 m²;30.941  kr.;København V, Stormgade
4 vær. lejlighed på 126 m²;25.200  kr.;København Ø, Strandboulevarden
3 vær. lejlighed på 111 m²;21.738  kr.;Frederiksberg, Helgesvej
1 vær. lejlighed på 28 m²;8.000  kr.;Frederiksberg, Finsensvej
4 vær. lejlighed på 107 m²;17.833  kr.;Valby, Tove Maës Vej
4 vær. lejlighed på 100 m²;14.992  kr.;Søborg, Gyngemose Parkvej
2 vær. lejlighed på 71 m²;11.350  kr.;Skovlunde, Bybuen
2 vær. lejlighed på 73 m²;12.850  kr.;København S, Richard Mortensens Vej
4 vær. lejlighed på 101 m²;13.350  kr.;Hedehusene, Skinnestræde
3 vær. lejlighed på 98 m²;15.450  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 85 m²;11.900  kr.;Brøndby, Mekanikvej
1 værelse på 16 m²;5.200  kr.;Gentofte, Gentoftegade
2 vær. lejlighed på 71 m²;10.900  kr.;Taastrup, Eigtveds Alle
1 værelse på 22 m²;7.500  kr.;Frederiksberg C, Frederiksberg Alle
3 vær. lejlighed på 92 m²;12.900  kr.;Glostrup, Malervangen
1 vær. lejlighed på 31 m²;8.000  kr.;Vanløse, Vanløse Allé
1 vær. lejlighed på 29 m²;8.200  kr.;Valby, Poul Bundgaards Vej
4 vær. lejlighed på 92 m²;13.400  kr.;Brønshøj, Tingbjerg Ås
5 vær. lejlighed på 116 m²;14.900  kr.;Brønshøj, Tingbjerg Ås
2 vær. lejlighed på 58 m²;10.200  kr.;Brønshøj, Tingbjerg Ås
3 vær. lejlighed på 92 m²;12.000  kr.;Brønshøj, Tingbjerg Ås
3 vær. lejlighed på 108 m²;14.500  kr.;Søborg, Gladsaxevej
1 vær. lejlighed på 33 m²;6.100  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 69 m²;14.500  kr.;København S, Michael Strunges Vej
1 værelse på 10 m²;6.250  kr.;København S, Else Alfelts Vej
2 vær. lejlighed på 67 m²;11.600  kr.;Ballerup, Sømose Hegn
2 vær. lejlighed på 54 m²;12.750  kr.;København S, Frankrigsgade
3 vær. lejlighed på 90 m²;12.300  kr.;Brøndby, Mekanikvej
3 vær. lejlighed på 73 m²;12.000  kr.;Brøndby, Mekanikvej
4 vær. lejlighed på 94 m²;18.000  kr.;Valby, Spinderigade
3 vær. lejlighed på 85 m²;14.000  kr.;København S, Ørestads Boulevard
3 vær. lejlighed på 83 m²;15.995  kr.;København S, Klaksvigsgade
4 vær. lejlighed på 110 m²;14.158  kr.;Hellerup, Bernstorffsvej
1 vær. lejlighed på 44 m²;10.900  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 76 m²;14.000  kr.;København S, Meklenborggade
2 vær. lejlighed på 72 m²;11.000  kr.;Glostrup, Murervangen
4 vær. lejlighed på 92 m²;16.000  kr.;København SV, Kenny Drews Vej
5 vær. lejlighed på 144 m²;25.000  kr.;Frederiksberg C, Gammel Kongevej
2 vær. lejlighed på 55 m²;13.500  kr.;København S, Michael Strunges Vej
1 vær. lejlighed på 33 m²;11.700  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;9.700  kr.;København V, Dybbølsbro
3 vær. lejlighed på 76 m²;11.900  kr.;Vanløse, Grøndals Parkvej
2 vær. lejlighed på 70 m²;14.450  kr.;København S, Lindgreens Allé
2 vær. lejlighed på 47 m²;8.500  kr.;Vallensbæk Strand, Vejlegårdsparken
2 vær. lejlighed på 53 m²;15.500  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;10.500  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;9.900  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;11.200  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;10.200  kr.;København V, Dybbølsbro
4 vær. lejlighed på 90 m²;14.000  kr.;Herlev, Hørkær
4 vær. lejlighed på 79 m²;13.800  kr.;Herlev, Hørkær
4 vær. lejlighed på 89 m²;14.200  kr.;Herlev, Hørkær
1 vær. lejlighed på 31 m²;7.900  kr.;Valby, Gammel Køge Landevej
1 vær. lejlighed på 29 m²;8.050  kr.;Frederiksberg, Finsensvej
1 vær. lejlighed på 29 m²;8.050  kr.;Frederiksberg, Finsensvej
1,5 vær. lejlighed på 40 m²;14.760  kr.;København S, Else Alfelts Vej
1 vær. lejlighed på 41 m²;14.040  kr.;København S, Else Alfelts Vej
2 vær. lejlighed på 76 m²;14.700  kr.;København S, Michael Strunges Vej
2 vær. lejlighed på 57 m²;15.000  kr.;Skodsborg, Skodsborg Strandvej
2 vær. lejlighed på 82 m²;16.000  kr.;København S, Jens Otto Krags Gade
1 værelse på 12 m²;5.500  kr.;København N, Rungsted Plads
2 vær. lejlighed på 66 m²;14.200  kr.;Valby, Løgæblevej
1 værelse på 15 m²;5.900  kr.;København K, Refshalevej
4 vær. lejlighed på 117 m²;19.500  kr.;Frederiksberg, Mathildevej
1 vær. lejlighed på 37 m²;8.700  kr.;Frederiksberg, Nordens Plads
1 vær. lejlighed på 36 m²;8.900  kr.;København NV, Lærkevej
2 vær. lejlighed på 54 m²;9.975  kr.;Kongens Lyngby, Gammel Bagsværdvej
4 vær. lejlighed på 99 m²;13.800  kr.;Brøndby, Elektronikvej
2 vær. lejlighed på 78 m²;10.500  kr.;Frederiksberg C, L.I. Brandes Alle
1 værelse på 11 m²;5.000  kr.;Ballerup, Krogdalen
1 værelse på 20 m²;4.200  kr.;Måløv, Myrholmen
1 vær. lejlighed på 44 m²;10.800  kr.;Valby, Søndre Fasanvej
1 vær. lejlighed på 44 m²;10.700  kr.;Valby, Søndre Fasanvej
2 vær. lejlighed på 58 m²;17.580  kr.;København S, Else Alfelts Vej
4 vær. lejlighed på 97 m²;17.000  kr.;København SV, Frederikskaj
1 værelse på 15 m²;6.300  kr.;Brønshøj, Torbenfeldtvej
1 værelse på 13 m²;5.000  kr.;Valby, Sjælør Boulevard
3 vær. lejlighed på 122 m²;19.000  kr.;København K, Badstuestræde
2 vær. lejlighed på 55 m²;10.000  kr.;Frederiksberg, C.F. Richs Vej
1 værelse på 11 m²;7.000  kr.;København Ø, Viborggade
1 vær. lejlighed på 26 m²;4.600  kr.;Albertslund, Galgebakken Torv
1 værelse på 9 m²;4.700  kr.;København K, Kronprinsessegade
2 vær. lejlighed på 65 m²;10.200  kr.;Glostrup, Granskoven
3 vær. lejlighed på 98 m²;16.500  kr.;Valby, Jernæblevej
3 vær. lejlighed på 87 m²;12.900  kr.;Herlev, Hørkær
3 vær. lejlighed på 73 m²;14.950  kr.;København S, Ørestads Boulevard
3 vær. lejlighed på 114 m²;17.900  kr.;Vedbæk, Thoras Vænge
3 vær. lejlighed på 74 m²;15.800  kr.;København NV, Drejervej
4 vær. lejlighed på 96 m²;13.400  kr.;Brøndby, Mekanikvej
2 vær. lejlighed på 56 m²;11.500  kr.;Herlev, Hørkær
1 vær. lejlighed på 34 m²;10.395  kr.;Frederiksberg C, Åboulevard
3 vær. lejlighed på 93 m²;16.000  kr.;København K, Margretheholmsvej
4 vær. lejlighed på 88 m²;14.200  kr.;Herlev, Hørkær
4 vær. lejlighed på 80 m²;13.900  kr.;Herlev, Hørkær
1 vær. lejlighed på 26 m²;7.600  kr.;Frederiksberg, C.F. Richs Vej
2 vær. lejlighed på 60 m²;9.975  kr.;Bagsværd, Buegården
3 vær. lejlighed på 80 m²;12.700  kr.;Ballerup, Baltorpstræde
2 vær. lejlighed på 62 m²;11.000  kr.;Ballerup, Baltorpstræde
4 vær. lejlighed på 140 m²;28.500  kr.;København Ø, Stavangergade
5 vær. lejlighed på 137 m²;22.000  kr.;Dyssegård, Stjerneborg Alle
1 vær. lejlighed på 42 m²;10.400  kr.;København S, Englandsvej
1 værelse på 22 m²;4.900  kr.;Brønshøj, Islevhusvej
2 vær. lejlighed på 88 m²;13.800  kr.;Rødovre, Rødovre Port
1 vær. lejlighed på 32 m²;8.400  kr.;Rødovre, Rødovre Port
2 vær. lejlighed på 43 m²;10.100  kr.;Rødovre, Rødovre Port
1 vær. lejlighed på 35 m²;8.500  kr.;Rødovre, Rødovre Port
1 vær. lejlighed på 35 m²;8.500  kr.;Rødovre, Rødovre Port
1 vær. lejlighed på 35 m²;8.400  kr.;Rødovre, Rødovre Port
4 vær. lejlighed på 140 m²;20.000  kr.;Søborg, Niels Finsens Alle
2 vær. lejlighed på 50 m²;11.400  kr.;Rødovre, Rødovre Port
2 vær. lejlighed på 78 m²;11.600  kr.;Ballerup, Rolighedsvej
3 vær. lejlighed på 76 m²;11.100  kr.;Hedehusene, Sporstræde
3 vær. lejlighed på 40 m²;9.800  kr.;København Ø, Landskronagade
1 værelse på 35 m²;8.050  kr.;København SV, Poppelstykket
4 vær. lejlighed på 106 m²;16.000  kr.;København S, Fussingsvej
3 vær. lejlighed på 103 m²;14.100  kr.;Glostrup, Grankoglen
3 vær. lejlighed på 93 m²;13.100  kr.;Glostrup, Grankoglen
3 vær. lejlighed på 113 m²;15.000  kr.;Vallensbæk Strand, Vallensbæk Stationstorv
3 vær. lejlighed på 93 m²;13.300  kr.;Glostrup, Grankoglen
2 vær. lejlighed på 74 m²;15.000  kr.;København K, Nygade
3 vær. lejlighed på 93 m²;13.200  kr.;Glostrup, Grankoglen
3 vær. lejlighed på 89 m²;13.200  kr.;Glostrup, Grankoglen
4 vær. lejlighed på 99 m²;13.700  kr.;Brøndby, Mudillesvej
4 vær. lejlighed på 93 m²;15.450  kr.;Rødovre, Korsdalsvej
2 vær. lejlighed på 58 m²;9.950  kr.;Vallensbæk Strand, Dagmarhaven
3 vær. lejlighed på 83 m²;15.450  kr.;København S, Lindgreens Allé
1 vær. lejlighed på 66 m²;10.400  kr.;Glostrup, Murervangen
1 værelse på 8 m²;6.400  kr.;København NV, Drejervej
4 vær. lejlighed på 138 m²;26.499  kr.;Frederiksberg, Howitzvej
3 vær. lejlighed på 79 m²;14.325  kr.;Rødovre, Irmavej
3 vær. lejlighed på 96 m²;15.200  kr.;København NV, Gråspurvevej
3 vær. hus på 150 m²;15.000  kr.;Hvidovre, Hvidovre Strandvej
1 værelse på 12 m²;5.500  kr.;Dragør, Hollændervej
1 værelse på 12 m²;4.900  kr.;Vanløse, Jyllingevej
3 vær. lejlighed på 101 m²;20.000  kr.;København V, Ny Carlsberg Vej
4 vær. lejlighed på 99 m²;19.500  kr.;København SV, Teglholmsgade
3 vær. lejlighed på 96 m²;17.800  kr.;København SV, Teglholmsgade
2 vær. lejlighed på 61 m²;10.338  kr.;Ballerup, Guldblommevej
2 vær. lejlighed på 52 m²;9.300  kr.;Hedehusene, Svanegade
3 vær. lejlighed på 77 m²;12.567,71  kr.;Ballerup, Guldblommevej
4 vær. lejlighed på 93 m²;17.300  kr.;København K, Margretheholmsvej
3 vær. lejlighed på 123 m²;23.350  kr.;København K, Amaliegade
4 vær. lejlighed på 99 m²;17.000  kr.;København K, Margretheholmsvej
3 vær. lejlighed på 78 m²;12.400  kr.;Ishøj, Mejsevangen
1 vær. lejlighed på 35 m²;7.200  kr.;København NV, Rabarbervej
2 vær. lejlighed på 78 m²;17.500  kr.;København K, Amaliegade
1 vær. lejlighed på 49 m²;9.500  kr.;Hvidovre, Hvidovrevej
2 vær. lejlighed på 70 m²;14.400  kr.;København S, Amager Strandvej
4 vær. lejlighed på 103 m²;19.200  kr.;København S, Amager Strandvej
2 vær. lejlighed på 31 m²;10.300  kr.;Frederiksberg, C.F. Richs Vej
1 værelse på 15 m²;8.500  kr.;Skovlunde, Bybuen
4 vær. lejlighed på 142 m²;31.400  kr.;Hellerup, Tuborg Bakkedrag
2 vær. lejlighed på 58 m²;12.700  kr.;København S, Emma Gads Vej
5 vær. lejlighed på 175 m²;42.000  kr.;København Ø, Stockholmsgade
4 vær. lejlighed på 115 m²;16.150  kr.;Herlev, Hyrdindestien
4 vær. lejlighed på 100 m²;14.800  kr.;Herlev, Herlev Ringvej
1 værelse på 14 m²;4.500  kr.;Vanløse, Ålekistevej
3 vær. lejlighed på 92 m²;14.000  kr.;Glostrup, Hovedvejen
3 vær. lejlighed på 110 m²;25.000  kr.;Frederiksberg C, Alhambravej
1 værelse på 10 m²;9.909  kr.;København N, Nørrebrogade
3 vær. lejlighed på 129 m²;38.000  kr.;Hellerup, Tuborg Havnepark
3 vær. lejlighed på 119 m²;22.500  kr.;Nordhavn, Helsinkigade
2 vær. lejlighed på 62 m²;16.200  kr.;København V, Ny Carlsberg Vej
2 vær. lejlighed på 61 m²;16.100  kr.;København V, Ny Carlsberg Vej
2 vær. lejlighed på 61 m²;15.900  kr.;København V, Ny Carlsberg Vej
2 vær. lejlighed på 62 m²;16.000  kr.;København V, Ny Carlsberg Vej
4 vær. lejlighed på 104 m²;18.500  kr.;Valby, Fajancegade
1 værelse på 12 m²;4.900  kr.;København Ø, Holsteinsgade
4 vær. lejlighed på 121 m²;14.300  kr.;Ballerup, Centrumgaden
3 vær. lejlighed på 118 m²;18.600  kr.;Valby, Spinderigade
1 værelse på 13 m²;7.000  kr.;København SV, A.C. Meyers Vænge
4 vær. lejlighed på 144 m²;32.000  kr.;Hellerup, Tuborg Bakkedrag
4 vær. lejlighed på 97 m²;14.300  kr.;Søborg, Gyngemose Parkvej
3 vær. lejlighed på 72 m²;20.500  kr.;Valby, Gammel Jernbanevej
2 vær. lejlighed på 49 m²;19.500  kr.;København N, Læssøesgade
1 værelse på 8 m²;5.100  kr.;Frederiksberg, Allegade
3 vær. lejlighed på 108 m²;21.000  kr.;Frederiksberg, Mariendalsvej
2 vær. lejlighed på 83 m²;14.328  kr.;København S, Poul Hartlings Gade
3 vær. lejlighed på 95 m²;12.300  kr.;Vallensbæk Strand, Delta Park
1 vær. lejlighed på 53 m²;10.200  kr.;Søborg, Gyngemose Parkvej
3 vær. lejlighed på 86 m²;12.990  kr.;Herlev, Lyskær
3 vær. lejlighed på 83 m²;12.800  kr.;Herlev, Lyskær
3 vær. lejlighed på 80 m²;12.800  kr.;Herlev, Lyskær
2 vær. lejlighed på 85 m²;12.200  kr.;Herlev, Lyskær
1 værelse på 16 m²;5.500  kr.;Vallensbæk Strand, Svenstrupvej
1 værelse på 15 m²;5.900  kr.;København SV, Peter Holms Vej
4 vær. lejlighed på 150 m²;33.500  kr.;Hellerup, Tuborg Bakkedrag
3 vær. lejlighed på 76 m²;12.200  kr.;Glostrup, Østbrovej
3 vær. lejlighed på 81 m²;42.500  kr.;København K, Dronningens Tværgade
4 vær. lejlighed på 92 m²;15.000  kr.;København S, Ørestads Boulevard
7 vær. hus på 299 m²;45.000  kr.;Hellerup, Hartmannsvej
1 værelse på 10 m²;8.436  kr.;København V, Vester Voldgade
2 vær. lejlighed på 54 m²;18.000  kr.;Valby, Gammel Jernbanevej
2 vær. lejlighed på 58 m²;21.000  kr.;Hellerup, Tuborgvej
2 vær. lejlighed på 49 m²;20.000  kr.;København N, Læssøesgade
5 vær. lejlighed på 113 m²;17.900  kr.;København S, Richard Mortensens Vej
3 vær. lejlighed på 87 m²;12.300  kr.;Hedehusene, Cikoriegade
5 vær. lejlighed på 116 m²;15.100  kr.;Brønshøj, Tingbjerg Ås
2 vær. lejlighed på 57 m²;10.300  kr.;Brønshøj, Tingbjerg Ås
1 værelse på 15 m²;7.900  kr.;København K, Herluf Trolles Gade
2 værelse på 35 m²;6.000  kr.;Hellerup, Heslegårdsvej
3 vær. lejlighed på 60 m²;14.000  kr.;Kongens Lyngby, Eremitageparken
1 værelse på 9 m²;6.000  kr.;København SV, Willy Brandts Vej
3 vær. lejlighed på 96 m²;14.000  kr.;Vallensbæk Strand, Dagmarhaven
4 vær. lejlighed på 98 m²;15.600  kr.;Søborg, Gyngemose Parkvej
1 værelse på 12 m²;5.300  kr.;Taastrup, Dorphs Alle
3 vær. lejlighed på 89 m²;14.500  kr.;Rødovre, Blomsterstræde
3 vær. lejlighed på 76 m²;13.150  kr.;Skovlunde, Blokhaven
2 vær. lejlighed på 51 m²;9.550  kr.;Skovlunde, Torvestrædet
1 værelse på 15 m²;4.500  kr.;København Ø, Gribskovvej
4 vær. lejlighed på 79 m²;13.900  kr.;Herlev, Hørkær
1 vær. lejlighed på 32 m²;7.900  kr.;Kongens Lyngby, Lyngby Hovedgade
4 vær. lejlighed på 109 m²;22.995  kr.;Frederiksberg C, Frederiksberg Alle
3 vær. lejlighed på 61 m²;15.000  kr.;København K, Hausergade
5 vær. hus på 170 m²;18.000  kr.;Dragør, Stautz Alle
2 vær. lejlighed på 54 m²;10.350  kr.;Hedehusene, Havtornvej
5 vær. lejlighed på 136 m²;23.000  kr.;København Ø, Willemoesgade
1 værelse på 18 m²;5.000  kr.;Brønshøj, Islevhusvej
4 vær. lejlighed på 104 m²;12.900  kr.;Valby, Folehaven
1 vær. lejlighed på 31 m²;9.350  kr.;København SV, Henriette Crones Gade
3 vær. lejlighed på 80 m²;12.650  kr.;Taastrup, Eigtveds Alle
3 vær. lejlighed på 85 m²;16.000  kr.;Charlottenlund, Ole Bruuns Vej
1 værelse på 9 m²;6.700  kr.;Valby, Vigerslev Allé
1 vær. lejlighed på 41 m²;9.500  kr.;København NV, Glentevej
3 vær. lejlighed på 111 m²;17.630  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 72 m²;13.400  kr.;Brønshøj, Gadelandet
3 vær. lejlighed på 90 m²;14.500  kr.;Frederiksberg C, Gammel Kongevej
1 værelse på 9 m²;3.700  kr.;København S, Gullandsgade
3 vær. lejlighed på 92 m²;11.900  kr.;Taastrup, Høje Taastrup Boulev
2 vær. lejlighed på 62 m²;10.000  kr.;Ballerup, Marbæk Park
3 vær. hus på 150 m²;24.800  kr.;Vedbæk, Krogholmgårdsvej
3 vær. lejlighed på 94 m²;13.900  kr.;Rødovre, Else Sørensens Vej
4 vær. lejlighed på 140 m²;23.000  kr.;København Ø, Sortedam Dossering
4 vær. lejlighed på 157 m²;27.000  kr.;København Ø, Langelinie Alle
2 vær. lejlighed på 58 m²;15.500  kr.;København V, Lagergade
2 vær. lejlighed på 69 m²;11.000  kr.;Nærum, Langebjerg
3,5 vær. lejlighed på 76 m²;13.216  kr.;København S, Ulrik Birchs Allé
2 vær. lejlighed på 60 m²;11.925  kr.;København S, Robert Jacobsens Vej
2 vær. lejlighed på 62 m²;9.000  kr.;Hedehusene, Hedekæret
3 vær. lejlighed på 103 m²;20.000  kr.;Frederiksberg C, Rosenørns Alle
1 værelse på 14 m²;5.800  kr.;København S, Asger Jorns Allé
1 vær. lejlighed på 34 m²;8.900  kr.;København Ø, Strynøgade
4 vær. lejlighed på 103 m²;15.800  kr.;Brønshøj, Gadelandet
1 vær. lejlighed på 27 m²;7.095  kr.;København NV, Dortheavej
6 vær. lejlighed på 126 m²;25.700  kr.;København V, Bag Elefanterne
5 vær. lejlighed på 109 m²;22.200  kr.;København V, Bag Elefanterne
1 værelse på 10 m²;5.000  kr.;Søborg, Pilegårdens Haveby
4 vær. lejlighed på 110 m²;19.000  kr.;København SV, Alliancevej
2 vær. lejlighed på 62 m²;11.500  kr.;Vanløse, Jernbane Allé
3 vær. lejlighed på 99 m²;17.000  kr.;København S, Edvard Thomsens Vej
1 vær. lejlighed på 32 m²;11.100  kr.;København K, Store Kongensgade
4 vær. lejlighed på 109 m²;15.250  kr.;København S, Halldór Laxness Vej
1 værelse på 16 m²;5.600  kr.;Værløse, Nørrevænget
4 vær. lejlighed på 96 m²;13.960  kr.;Søborg, Gyngemose Parkvej
4 vær. lejlighed på 91 m²;14.800  kr.;København S, C.F. Møllers Allé
4 vær. lejlighed på 128 m²;16.850  kr.;København S, Dea Trier Mørchs Vej
6 vær. lejlighed på 185 m²;40.000  kr.;Frederiksberg C, Sankt Markus Plads
4 vær. lejlighed på 95 m²;14.400  kr.;Herlev, Hørkær
4 vær. lejlighed på 90 m²;14.400  kr.;Herlev, Hørkær
1 vær. lejlighed på 46 m²;8.500  kr.;København Ø, Hans Knudsens Plads
2 vær. lejlighed på 59 m²;12.295  kr.;København S, Ørestads Boulevard
4 vær. lejlighed på 95 m²;14.200  kr.;Herlev, Hørkær
3 vær. lejlighed på 87 m²;12.450  kr.;Hedehusene, Frøstjernestræde
